ID,Tipo,REF,Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status da taxa","Classe de taxa","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vender individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Nota da compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de download","Dias para expirar o download","Produto ascendente","Produtos agrupados","Aumenta vendas","Venda cruzada","URL externa","Texto do botão",Posição,Marca,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Metadado: _wpas_done_all","Metadado: fb_product_group_id","Metadado: fb_visibility","Metadado: fb_product_item_id","Metadado: fb_product_description","Nome do atributo 3","Valores do atributo 3","Visibilidade do atributo 3","Atributo global 3","Metadado: _oembed_9eb98e5b1ee208b130c2019d30084b4e","Metadado: _oembed_589fb70f15eebb40caab3983d10f96b9","Metadado: _g_feedback_shortcode_744d3f88180f886d16a5b215c86f0de012b91fff","Metadado: _wp_old_date","Metadado: fb_image","Metadado: woo_ua_product_condition","Metadado: woo_ua_opening_price","Metadado: woo_ua_lowest_price","Metadado: woo_ua_bid_increment","Metadado: woo_ua_auction_end_date","Metadado: woo_ua_auction_start_date","Metadado: woo_ua_auction_type","Metadado: woo_ua_auction_has_started","Metadado: woo_ua_auction_last_activity","Metadado: woo_ua_auction_current_bid","Metadado: woo_ua_auction_current_bider","Metadado: woo_ua_auction_bid_count","Metadado: woo_ua_auction_closed","Metadado: woo_ua_winner_mail_sent"
510801,simple,72254,"Jaqueta Chumbo Plush | Adidas",1,0,visible,"Jaqueta chumbo gola alta de plush da <a href=""https://adidas.com.br"" target=""_blank"" rel=""noopener noreferrer""><strong>Adidas</strong></a>.",,,,taxable,,1,1,,0,1,0.400,21,26,6,1,,,"99,9","Roupas > Casacos, Roupas","Adidas, brechó, brechó de grife, brechó de marca, brechozeira, moda feminina, moda sustentável, outlet, plush, produto original, promoção, second-hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.43-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.43-1.jpeg",,,,,,,,,0,Adidas,Cores,chumbo,1,1,Material,plush,1,1,1,2711201385559084,1,2711201408892415,,Tamanho,P,1,1,,,,,,,,,,,,,,,,,,,
510812,simple,72255,"Colete Matelassê | Ferrari",1,0,visible,"Colete matelassê vermelho <a href=""https://store.ferrari.com/en-gb/?from=SH"" target=""_blank"" rel=""noopener noreferrer""><strong>Ferrari</strong></a>.",,,,taxable,,1,1,,0,1,0.400,21,26,6,1,,,180,"Roupas > Casacos, Roupas","brechó, brechó de grife, brechó de marca, brechozeira, Ferrari, matelassê, moda feminina, moda sustentável, outlet, produto original, promoção, second-hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.42.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.42-1.jpeg",,,,,,,,,0,Ferrari,Cores,vermelho,1,1,Material,matelassê,1,1,1,2554348844626929,1,2554348864626927,,Tamanho,P,1,1,,,,,,,,,,,,,,,,,,,
510822,simple,72246,"Sobreposição de Tricot Bege | Mixed",1,0,visible,"Sobreposição de tricot bege, verde e preta <a href=""https://loja.mixed.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Mixed</strong></a>.",,,,taxable,,1,1,,0,1,0.400,21,26,6,1,,,"89,9","Roupas > Casacos, Roupas","bege, brechó, brechó de grife, brechó de marca, brechozeira, moda feminina, moda sustentável, outlet, produto original, promoção, second-hand, sobreposição, Tricot","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.38.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-14.47.39.jpeg",,,,,,,,,0,Mixed,Cores,"bege, verde",1,1,Material,tricot,1,1,1,2510247999067152,1,2510248025733816,,Tamanho,P,1,1,,,,,,,,,,,,,,,,,,,
510844,simple,72229,"Blusa de Alcinha Cobra | Espaço Fashion",1,0,visible,"Blusa acetinada com estampa de cobra verde musgo <strong>Espaço Fashion</strong>.",,,,taxable,,1,1,,0,1,0.200,21,26,3,1,,,"49,9","Roupas > Blusas / Camisas, Roupas","alçinha, brechó, brechó de grife, brechó de marca, brechozeira, cobra, Espaço Fashion, moda feminina, moda sustentável, outlet, produto original, promoção, second-hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.24.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.53.27.jpeg",,,,,,,,,0,"Espaço Fashion",Cores,"verde musgo",1,1,Material,cetim,1,1,1,2988728447868016,1,2988728481201346,,Tamanho,P,1,1,,,,,,,,,,,,,,,,,,,
510888,simple,72195,"Chemise ½ Manga | Nefertari",1,0,visible,"Vestido estilo chemise suede marrom <strong>Nefertari</strong>.",,,,taxable,,1,1,,0,1,0.200,21,26,4,1,,,"79,9","Roupas > Casacos, Roupas, Roupas > Sobreposição, Roupas > Vestidos","chemise, marrom, Nefertari, suede, veludo, Vestido","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.02.31.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.02.32.jpeg",,,,,,,,,0,Nefertari,Cores,marrom,1,1,Material,"suede, veludo",1,1,1,2927517623929127,1,2927517637262459,,Tamanho,P,1,1,,,,,,,,,,,,,,,,,,,
510891,simple,72226,"Vestido Tubo Acetinado | Limelight",1,0,visible,"Vestido tubo acetinado estampado <a href=""https://www.limelightjeans.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>LimeLight</strong></a>.",,,,taxable,,1,1,,0,1,0.300,21,26,3,1,,,"79,9","Roupas, Roupas > Vestidos","brechó, brechó de grife, brechó de marca, brechozeira, estampado, Limelight, moda feminina, moda sustentável, outlet, produto original, promoção, second-hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.02.11.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.02.13.jpeg",,,,,,,,,0,LimeLight,Cores,estampado,1,1,Material,cetim,1,1,1,2138579692920736,1,2138579702920735,,Tamanho,P,1,1,,,,,,,,,,,,,,,,,,,
510917,simple,72231,"Camisa Manga Longa Jeans | Doca",1,0,visible,"Camisa jeans com lavagem de manga longa <strong>Doca</strong>.",,,,taxable,,1,1,,0,1,0.300,21,26,4,1,,,"69,9","Roupas > Blusas / Camisas, Roupas > Casacos, Roupas","brechó, brechó de grife, brechó de marca, brechozeira, camisa social, Doca, jeans, moda feminina, moda sustentável, outlet, produto original, promoção, second-hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.02.05.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-13.02.05-1.jpeg",,,,,,,,,0,Doca,Cores,azul,1,1,Material,jeans,1,1,1,2388779934547057,1,2388779947880389,,Tamanho,P,1,1,,,,,,,,,,,,,,,,,,,
533136,simple,72264,"Blusa Acetinada | H&M",1,0,visible,"Blusa acetinada verde com detalhes de pregas <a href=""https://www2.hm.com/en_us/index.html"" target=""_blank"" rel=""noopener noreferrer""><strong>H&amp;M</strong></a>.",,,,taxable,,1,1,,0,1,0.200,21,26,3,1,,,"44,9","Roupas > Blusas / Camisas, Roupas","acetinada, Blusa, brechó, brechó de grife, brechozeira, H&amp;M, moda feminina, moda sustentável, outlet, produto original, promoção, second-hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.35.18.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.35.20-1.jpeg",,,,,,,,,0,H&amp;M,Cores,verde,1,1,Material,cetim,1,1,1,2750298564991656,1,2750298574991655,,Tamanho,36,1,1,,,,,,,,,,,,,,,,,,,
533139,simple,72296,"Camisa Coqueiros | Animale",1,0,visible,"Blusa de seda azul com estampa de coqueiros <a href=""https://animale.com.br"" target=""_blank"" rel=""noopener noreferrer""><strong>Animale</strong></a>.",,,,taxable,,1,1,,0,1,0.200,21,26,2,1,,,"99,9","Roupas > Blusas / Camisas, Roupas","Animale, brechó, brechó de grife, brechozeira, coqueiros, moda feminina, moda sustentável, outlet, produto original, promoção, second-hand, seda","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.16.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.17-1.jpeg",,,,,,,,,0,Animale,Cores,"azul, estampado",1,1,Material,seda,1,1,1,2672737426093035,1,2672737436093034,,Tamanho,40,1,1,,,,,,,,,,,,,,,,,,,
533216,simple,72295,"Camisa Verde Água | Animale",1,0,visible,"Blusa de seda, manga curta verde água com estampa preta, <a href=""https://www.animale.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Animale</strong></a>.",,,,taxable,,0,0,,0,1,0.200,21,26,2,1,,,"99,9","Roupas > Blusas / Camisas, Roupas","Animale, brechó, brechó de grife, brechozeira, moda feminina, moda sustentável, outlet, produto original, promoção, second hand, seda, verde água","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.17.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.18.jpeg",,,,,,,,,0,Animale,Cores,"preto, verde",1,1,Material,seda,1,1,1,2629472830406600,1,2629472853739931,,Tamanho,40,1,1,,,,,,,,,,,,,,,,,,,
533246,simple,72259,"Camiseta Cruz | Divided",1,0,visible,"Camiseta preta com estampas de cruz brancas <a href=""https://www2.hm.com/pt_pt/divided.html"" target=""_blank"" rel=""noopener noreferrer""><strong>Divided</strong></a>.",,,,taxable,,0,0,,0,1,0.200,21,26,2,1,,,"29,9","Roupas > Blusas / Camisas, Roupas","brechó, brechó de grife, brechozeira, Divided, moda feminina, moda sustentável, outlet, produto original, promoção, second hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.34.24.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.34.25.jpeg",,,,,,,,,0,Divided,Cores,"estampado, preto",1,1,Material,tecido,1,1,1,2006269512806064,1,2006269529472729,,Tamanho,40,1,1,,,,,,,,,,,,,,,,,,,
533266,simple,72262,"Blusa Floral | Agilità",1,0,visible,"Blusa maga longa preta com estampa floral <a href=""https://www.agilitafashion.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Agilità</strong></a>.",,,,taxable,,1,1,,0,1,0.200,21,26,2,1,,,"99,9","Roupas > Blusas / Camisas, Roupas","Agilitá, brechó, brechó de grife, brechozeira, estampa, floral, manga longa, moda feminina, moda sustentável, outlet, produto original, promoção, second-hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.35.29-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.35.29-1.jpeg",,,,,,,,,0,Agilità,Cores,"estampado, floral",1,1,Material,tecido,1,1,1,2357930254288938,1,2357930287622268,,Tamanho,40,1,1,,,,,,,,,,,,,,,,,,,
533315,simple,72309,"Macaquinho Jeans | Animale",1,0,visible,"Macaquinho jeans de manga longa <a href=""https://animale.com.br"" target=""_blank"" rel=""noopener noreferrer""><strong>Animale</strong></a>.",,,,taxable,,1,1,,0,1,0.300,21,26,4,1,,,200,"Roupas > Macacões, Roupas","Animale, brechó, brechó de grife, brechozeira, jeans, macacão, macaquinho, moda feminina, moda sustentável, outlet, produto original, promoção, second-hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.07.19.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.07.20.jpeg",,,,,,,,,0,Animale,Cores,azul,1,1,Material,jeans,1,1,1,2995134103891105,1,2995134113891104,,Tamanho,42,1,1,,,,,,,,,,,,,,,,,,,
533334,simple,72328,"Bermuda Boyfriend | Animale",1,0,visible,"Bermuda boyfriend jeans <a href=""https://www.animale.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Animale</strong></a>.",,,,taxable,,1,1,,0,1,0.300,21,26,3,1,,,"89,9","Roupas > Bermuda, Roupas","Animale, bermuda, boyfriend, brechó, brechó de grife, brechozeira, jeans, moda feminina, moda sustentável, outlet, produto original, promoção, second-hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.10.03.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.10.03-1.jpeg",,,,,,,,,0,Animale,Cores,azul,1,1,Material,jeans,1,1,1,2678148798872087,1,2678148835538750,,Tamanho,42,1,1,,,,,,,,,,,,,,,,,,,
533382,simple,72331,"Bermuda Rasgada | Animale",1,0,visible,"Bermuda rasgada jeans <a href=""https://www.animale.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Animale</strong></a>.",,,,taxable,,0,0,,0,1,0.300,21,26,3,1,,,"79,9","Roupas > Bermuda, Roupas","Animale, bermuda, brechó, brechó de grife, brechozeira, jeans, moda feminina, moda sustentável, outlet, produto original, promoção, rasgada, second hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.10.04.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.10.05-2.jpeg",,,,,,,,,0,Animale,Cores,azul,1,1,Material,jeans,1,1,1,2414249831996952,1,2414249848663617,,Tamanho,42,1,1,,,,,,,,,,,,,,,,,,,
533407,simple,72329,"Bermuda Jeans | Levi's",1,0,visible,"Bermuda jeans <a href=""https://www.levi.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Levi's</strong></a>.",,,,taxable,,0,0,,0,1,0.300,21,26,4,1,,,"79,9","Roupas > Bermuda, Roupas","bermuda, brechó, brechó de grife, brechozeira, jeans, Levi's, moda feminina, moda sustentável, outlet, produto original, promoção, second hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.10.05.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.10.06-1.jpeg",,,,,,,,,0,Levi's,Cores,azul,1,1,Material,jeans,1,1,1,2455984941153874,1,2455984961153872,,Tamanho,42,1,1,,,,,,,,,,,,,,,,,,,
533447,simple,72321,"Vestido Longo Flores | Animale",1,0,visible,"Vestido longo de moletom azul marinho com estampa de flores e brilho <a href=""https://www.animale.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Animale</strong></a>.",,,,taxable,,1,1,,0,1,0.400,21,26,6,1,,,150,"Roupas, Roupas > Vestidos","Animale, brechó, brechó de grife, moda feminina, moda sustentável, moletom, outlet, produto original, promoção, second-hand, vestido longo","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.11.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.12.jpeg",,,,,,,,,0,Animale,Cores,"azul marinho, florido",1,1,Material,moletom,1,1,1,2384160071652372,1,2384160078319038,,Tamanho,G,1,1,,,,,,,,,,,,,,,,,,,
533515,simple,72297,"Macacão Renda Animal | Gloss Style",1,0,visible,"Macacão com estampa animal e costas de renda <a href=""https://glossstyle.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Gloss Style</strong></a>.",,,,taxable,,1,1,,0,1,0.400,21,26,4,1,,,"89,9","Roupas > Macacões, Roupas","brechó, brechó de grife, Gloss Style, macacão, moda feminina, moda sustentável, outlet, produto original, promoção, renda, second-hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.14.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.15.jpeg",,,,,,,,,0,"Gloss Style",Cores,"estampado, preto",1,1,Material,renda,1,1,1,2457590500957238,1,2457590507623904,,Tamanho,G,1,1,,,,,,,,,,,,,,,,,,,
533531,simple,72303,"Camiseta Paetês | Desigual [não deu para ver o preço nem código]",'-1,0,visible,"Camiseta azul marinho com letras em paetês <a href=""https://www.desigual.com/en_MT/"" target=""_blank"" rel=""noopener noreferrer""><strong>Desigual</strong></a>.",,,,taxable,,1,1,,0,1,0.200,21,26,3,1,,,,"Roupas > Blusas / Camisas, Roupas","azul marinho, brechó, brechó de grife, Desigual, moda feminina, moda sustentável, outlet, paetês, produto original, promoção, second-hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.22-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.22-1.jpeg",,,,,,,,,0,Desigual,Cores,"azul marinho",1,1,Material,paetês,1,1,,,,,,Tamanho,G,1,1,,,,,,,,,,,,,,,,,,,
533549,simple,72305,"Camiseta Bordada | Animale",1,0,visible,"Camiseta azul marinho com bordado na frente <a href=""https://www.animale.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Animale</strong></a>.",,,,taxable,,1,1,,0,1,0.200,21,26,3,1,,,"69,9","Roupas > Blusas / Camisas, Roupas","Animale, bordado, brechó, brechó de grife, moda feminina, moda sustentável, outlet, produto original, promoção, second-hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.07.02.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.07.12.jpeg",,,,,,,,,0,Animale,Cores,"azul marinho",1,1,Material,bordado,1,1,1,2205605632900708,1,2205605656234039,,Tamanho,G,1,1,,,,,,,,,,,,,,,,,,,
533564,simple,72316,"Saia Cadarço | Lut's",1,0,visible,"Saia longuete azul marinho com fechamento de cadarço <strong>Lut's</strong>.",,,,taxable,,1,1,,0,1,0.200,21,26,3,1,,,"69,9","Roupas, Roupas > Saias","brechó, brechó de grife, longuete, moda feminina, moda sustentável, outlet, produto original, promoção, saia, second-hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.07.23.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.07.23-1.jpeg",,,,,,,,,0,Lut's,Cores,"azul marinho",1,1,Material,tecido,1,1,1,2483605995079692,1,2483606018413023,,Tamanho,G,1,1,,,,,,,,,,,,,,,,,,,
533567,simple,72315,"Vestido Suede | Gloss Style",1,0,visible,"Vestido suede preto <a href=""https://glossstyle.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Gloss Style</strong></a>.",,,,taxable,,1,1,,0,1,0.400,21,26,4,1,,,"89,9","Roupas, Roupas > Vestidos","brechó, brechó de grife, Gloss Style, moda feminina, moda sustentável, outlet, produto original, promoção, second-hand, suede, Vestido","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.07.25-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.07.25-1.jpeg",,,,,,,,,0,"Gloss Style",Cores,preto,1,1,Material,"suede, veludo",1,1,1,3458656020826142,1,3458656040826140,,Tamanho,G,1,1,,,,,,,,,,,,,,,,,,,
533637,simple,72320,"Vestido Tribais Vermelho | Club Chic",1,0,visible,"Vestido offwhite com tribais vermelhos <strong>Club Chic</strong>.",,,,taxable,,0,0,,0,1,0.300,21,26,4,1,,,"59,9","Roupas, Roupas > Vestidos","brechó, brechó de grife, Club Chic, moda feminina, moda sustentável, outlet, produto original, promoção, second hand, tribais, Vestido","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.07.27.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.07.28.jpeg",,,,,,,,,0,"Club Chic",Cores,offwhite,1,1,Material,tecido,1,1,1,2200964683346277,1,2200964690012943,,Tamanho,G,1,1,,,,,,,,,,,,,,,,,,,
533654,simple,72319,"Vestido Verde Estampado | Say So",1,0,visible,"Vestido verde com estampa de flores na barra <a href=""https://www.sayso.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Say So</strong></a>.",,,,taxable,,0,0,,0,1,0.300,21,26,3,1,,,"59,9","Roupas, Roupas > Vestidos","brechó, brechó de grife, moda feminina, moda sustentável, outlet, produto original, promoção, Say So, second hand, Vestido","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.07.29.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.07.30.jpeg",,,,,,,,,0,"Say So",Cores,"estampado, florido, verde",1,1,Material,tecido,1,1,1,2072906622815035,1,2072906636148367,,Tamanho,G,1,1,,,,,,,,,,,,,,,,,,,
533714,simple,72327,"Short Brim Branco | Bo.Bô",1,0,visible,"Short branco de brim <a href=""https://www.bobo.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Bo.Bô</strong></a>.",,,,taxable,,0,0,,0,1,0.200,21,26,3,1,,,"79,9","Roupas > Bermuda, Roupas, Roupas > Short","BO.BÔ, branco, brechó, brechó de grife, brim, moda feminina, moda sustentável, outlet, produto original, promoção, second hand, short","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.10.01.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.10.02-1.jpeg",,,,,,,,,0,Bo.Bô,Cores,branco,1,1,Material,brim,1,1,1,2273142182814794,1,2273142202814792,,Tamanho,G,1,1,,,,,,,,,,,,,,,,,,,
533752,simple,72323,"Sobreposição Selfie | Mais Um",1,0,visible,"Sobreposição preta de renda <a href=""https://www.maisumfashion.com.br/"" target=""_blank"" rel=""noopener noreferrer""><strong>Mais Um</strong></a>.",,,,taxable,,1,1,,0,1,0.300,21,26,4,1,,,"59,9","Roupas > Casacos, Roupas, Roupas > Vestidos","brechó, brechó de grife, Mais Um, moda feminina, moda sustentável, outlet, produto original, promoção, renda, second-hand, sobreposição","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-15.59.51.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-15.59.54.jpeg",,,,,,,,,0,"Mais Um",Cores,preto,1,1,Material,renda,1,1,1,2197149077080560,1,2197149080413893,,Tamanho,M,1,1,,,,,,,,,,,,,,,,,,,
533781,simple,72324,"Vestido Renda Dourada | Gloss Style",1,0,visible,"Vestido preto com renda dourada nos ombros <a href=""https://glossstyle.com.br"" target=""_blank"" rel=""noopener noreferrer""><strong>Gloss Style</strong></a>.",,,,taxable,,0,0,,0,1,0.300,21,26,4,1,,,"99,9","Roupas, Roupas > Vestidos","brechó, brechó de grife, dourado, Gloss Style, moda feminina, moda sustentável, outlet, preto, produto original, promoção, renda, second hand, Vestido","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.02.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.06.jpeg",,,,,,,,,0,,Cores,"dourado, preto",1,1,Material,renda,1,1,1,2547176478677734,1,2547176488677733,,Tamanho,M,1,1,,,,,,,,,,,,,,,,,,,
533808,simple,72304,"Blusa Espinha | Animale",1,0,visible,"Blusa de malha branca com estampa preta de espinha <a href=""https://animale.com.br"" target=""_blank"" rel=""noopener noreferrer""><strong>Animale</strong></a>.",,,,taxable,,0,0,,0,1,0.200,21,26,2,1,,,"69,9","Roupas > Blusas / Camisas, Roupas","Animale, Blusa, branca, brechó, brechó de grife, espinha, malha, moda feminina, moda sustentável, outlet, produto original, promoção, second hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.19-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.19.jpeg",,,,,,,,,0,Animale,Cores,branco,1,1,Material,malha,1,1,1,2505593522866374,1,2505593536199706,,Tamanho,M,1,1,,,,,,,,,,,,,,,,,,,
533844,simple,72298,"Saia Longuete Nude | Best Mountain",1,0,visible,"Saia longuete de mesh nude <a href=""https://www.best-mountain.fr/"" target=""_blank"" rel=""noopener noreferrer""><strong>Best Mountain</strong></a>.",,,,taxable,,1,1,,0,1,0.300,21,26,4,1,,,"79,9","Roupas, Roupas > Saias","Best Mountain, brechó, brechó de grife, mesh, moda feminina, moda sustentável, nude, outlet, produto original, promoção, saia, second-hand","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.20.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.21.jpeg",,,,,,,,,0,"Best Mountain",Cores,nude,1,1,Material,mesh,1,1,1,2216142035161629,1,2216142041828295,,Tamanho,M,1,1,,,,,,,,,,,,,,,,,,,
533863,simple,72302,"Blusa Tachas | Express",1,0,visible,"Blusa preta com tachas prata e costas de renda <strong>Express.</strong>",,,,taxable,,1,1,,0,1,0.200,21,26,2,1,,,"29,9","Roupas > Blusas / Camisas, Roupas","brechó, brechó de grife, Express, moda feminina, moda sustentável, outlet, produto original, promoção, renda, second-hand, tachas","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.23.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-06-at-16.00.23-1.jpeg",,,,,,,,,0,Express,Cores,preto,1,1,Material,renda,1,1,1,2701008763251890,1,2701008799918553,,Tamanho,M,1,1,,,,,,,,,,,,,,,,,,,
